Id,Prediction
1,5
2,4
3,14
4,5
5,7
6,11
7,6
8,5
9,13
10,2
11,10
12,2
13,9
14,13
15,9
16,10
17,7
18,3
19,1
20,2
21,9
22,14
23,5
24,1
25,3
26,8
27,11
28,1
29,3
30,7
31,9
32,9
33,1
34,2
35,11
36,8
37,9
38,12
39,4
40,2
41,9
42,4
43,12
44,1
45,2
46,2
47,8
48,14
49,5
50,7
51,13
52,10
53,3
54,14
55,7
56,1
57,3
58,5
59,14
60,5
61,11
62,14
63,1
64,11
65,5
66,3
67,4
68,5
69,7
70,2
71,2
72,8
73,5
74,7
75,5
76,11
77,5
78,5
79,14
80,9
81,7
82,14
83,12
84,4
85,4
86,1
87,14
88,7
89,9
90,7
91,13
92,14
93,9
94,3
95,2
96,8
97,4
98,14
99,10
100,2
101,13
102,2
103,4
104,14
105,6
106,1
107,10
108,3
109,7
110,13
111,1
112,4
113,11
114,9
115,1
116,4
117,14
118,1
119,3
120,10
121,8
122,8
123,12
124,14
125,4
126,7
127,1
128,10
129,2
130,3
131,12
132,3
133,3
134,8
135,14
136,14
137,5
138,5
139,5
140,1
141,9
142,8
143,3
144,7
145,3
146,5
147,5
148,14
149,2
150,4
151,6
152,8
153,2
154,5
155,2
156,13
157,10
158,11
159,7
160,14
161,5
162,12
163,9
164,13
165,3
166,1
167,3
168,8
169,4
170,5
171,4
172,11
173,1
174,14
175,11
176,4
177,8
178,5
179,11
180,2
181,11
182,11
183,7
184,13
185,2
186,14
187,8
188,8
189,7
190,8
191,14
192,1
193,1
194,7
195,10
196,5
197,4
198,11
199,8
200,7
201,1
202,10
203,8
204,7
205,1
206,3
207,14
208,10
209,11
210,14
211,4
212,7
213,14
214,12
215,12
216,4
217,8
218,14
219,8
220,6
221,5
222,8
223,7
224,9
225,6
226,7
227,5
228,14
229,9
230,5
231,3
232,1
233,7
234,8
235,10
236,11
237,4
238,12
239,14
240,14
241,6
242,10
243,4
244,8
245,13
246,12
247,9
248,4
249,4
250,2
251,2
252,6
253,7
254,4
255,9
256,11
257,14
258,7
259,14
260,8
261,13
262,13
263,7
264,12
265,14
266,14
267,2
268,5
269,10
270,4
271,5
272,4
273,5
274,12
275,5
276,1
277,10
278,5
279,8
280,4
281,7
282,11
283,7
284,14
285,4
286,5
287,3
288,5
289,1
290,4
291,1
292,13
293,5
294,10
295,3
296,12
297,5
298,5
299,1
300,7
301,8
302,14
303,10
304,5
305,2
306,8
307,4
308,2
309,10
310,9
311,11
312,10
313,14
314,9
315,12
316,10
317,10
318,13
319,7
320,5
321,5
322,12
323,10
324,8
325,4
326,12
327,1
328,3
329,3
330,7
331,5
332,9
333,10
334,5
335,10
336,5
337,9
338,5
339,8
340,12
341,7
